DH	INJV	Xt	Mt	XMt	NDH	DY
-36.74752	3	0	0.0415	0.15139	-4129.17366	64.98583
-28.6281	3	0.00627	0.04141	0.3031	-3236.16161	-232.11776
-13.33508	3	0.01253	0.04133	0.45512	-1553.75065	155.17236
-7.28608	3	0.01877	0.04124	0.60746	-851.0485	212.23421
-4.95722	3	0.025	0.04115	0.76012	-614.8664	116.49662
-3.91374	3	0.03122	0.04107	0.91309	-519.97867	12.92342
-3.39851	3	0.03742	0.04098	1.06638	-419.95442	-19.56142
-3.22096	3	0.04361	0.0409	1.21998	-399.92839	-96.08661
-2.81498	3	0.04979	0.04081	1.37391	-344.13637	-112.49555
-2.67471	3	0.05595	0.04073	1.52814	-340.57277	-167.08036
-2.17656	3	0.06211	0.04064	1.6827	-283.04715	-157.86166
-1.67591	3	0.06824	0.04056	1.83757	-228.12434	-144.06789
-0.99186	3	0.07437	0.04047	1.99276	-145.18678	-96.90008
-0.8753	3	0.08048	0.04039	2.14826	-146.01895	-128.9303
0.50059	3	0.08658	0.0403	2.30408	17.88487	6.38326
1.06646	3	0.09267	0.04022	2.46022	92.9505	55.12046
1.81439	3	0.09874	0.04013	2.61667	151.29341	89.52232
2.2021	3	0.1048	0.04005	2.77344	209.39741	124.72114
2.72648	3	0.11084	0.03997	2.93053	254.43876	147.63241
3.3067	3	0.11688	0.03988	3.08793	342.46594	215.20663
2.70811	3	0.1229	0.0398	3.24565	277.8877	130.66519
2.67662	3	0.1289	0.03972	3.40368	265.4342	99.00108
2.3225	3	0.1349	0.03963	3.56203	235.19968	50.84379
1.5581	3	0.14088	0.03955	3.7207	153.72624	-43.64548
0.83206	3	0.14685	0.03947	3.87968	49.84113	-150.51188
0.22592	3	0.1528	0.03938	4.03898	-7.05703	-173.66429
0.28087	3	0.15874	0.0393	4.1986	16.27974	-14.22934
-0.15056	3	0.16467	0.03922	4.35853	-35.31033	42.4339
0.29744	3	0.17059	0.03914	4.51878	22.66864	82.72081
0.00825	3	0.17649	0.03906	4.67935	-7.16448	30.50715
1.11973	3	0.18238	0.03897	4.84023	84.93438	109.81492
0.81114	3	0.18825	0.03889	5.00143	79.14086	96.61403
0.78504	3	0.19411	0.03881	5.16295	70.0704	82.94623
0.99047	3	0.19996	0.03873	5.32478	94.18	104.03294
0.92973	3	0.2058	0.03865	5.48693	82.61557	90.39901
0.91375	3	0.21162	0.03857	5.64939	80.12475	86.39868
1.15338	3	0.21743	0.03849	5.81217	113.39007	118.5466
1.19244	3	0.22323	0.03841	5.97527	111.29831	115.62954
1.23941	3	0.22901	0.03833	6.13868	99.59333	103.26538
1.50192	3	0.23478	0.03825	6.30241	148.79893	151.95427
1.26988	3	0.24054	0.03817	6.46646	115.3988	118.13006
0.88589	3	0.24629	0.03809	6.63082	66.54671	68.92578
1.0266	3	0.25202	0.03801	6.7955	82.59082	84.69538
1.13647	3	0.25774	0.03793	6.96049	105.43421	107.29432
1.00824	3	0.26344	0.03785	7.12581	103.32147	104.98081
1.17946	3	0.26913	0.03777	7.29143	--	--
1.1966	3	0.27481	0.03769	7.45738	--	--
0.63797	3	0.28048	0.03761	7.62364	--	--
1.41909	3	0.28613	0.03753	7.79022	--	--
1.22284	3	0.29177	0.03745	7.95711	--	--
	--	0.2974	0.03737	--		
