x	y
0.069	-13.343
0.133	-13.417
0.202	-13.279
0.273	-13.199
0.334	-13.118
0.405	-12.781
0.476	-12.600
0.543	-12.124
0.615	-11.633
0.680	-10.921
0.750	-10.009
0.823	-8.810
0.893	-7.661
0.965	-6.272
1.037	-5.163
1.107	-4.228
1.183	-3.519
1.256	-3.055
1.324	-2.599
1.401	-2.512
1.473	-2.197
1.548	-2.096
1.622	-2.087
1.698	-1.959
1.776	-1.776
1.850	-1.879
1.926	-1.894
2.003	-1.813
2.080	-1.740
2.156	-1.810
